  _                        
 / `_   _  _  /__/|   _  /_
/_,//_// //_ / // /_//_ /\ 

Reading a list of already known solutions for...
Done reading...
Starting from , steps = 100000
Result: 9 == +++++++++ (9, 1, 9)
Result: 247 == --------- (9, 1, 9)
Result: 10 == ++++++++++ (10, 1, 10)
Result: 9 == >+++++++++ (10, 2, 10)
Result: 246 == ---------- (10, 1, 10)
Result: 247 == >--------- (10, 2, 10)
Result: 85 == +[>+<+++]> (10, 2, 598)
Result: 171 == -[>+<+++]> (10, 2, 1200)
Result: 171 == +[>-<+++]> (10, 2, 598)
Result: 85 == -[>-<+++]> (10, 2, 1200)
Result: 85 == +[+>+<++]> (10, 2, 598)
Result: 171 == -[+>+<++]> (10, 2, 1200)
Result: 127 == ++[>+<++]> (10, 2, 766)
Result: 171 == +[+>-<++]> (10, 2, 598)
Result: 85 == -[+>-<++]> (10, 2, 1200)
Result: 129 == ++[>-<++]> (10, 2, 766)
Result: 85 == +[++>+<+]> (10, 2, 598)
Result: 171 == -[++>+<+]> (10, 2, 1200)
Result: 127 == ++[+>+<+]> (10, 2, 766)
Result: 171 == +[++>-<+]> (10, 2, 598)
Result: 85 == -[++>-<+]> (10, 2, 1200)
Result: 129 == ++[+>-<+]> (10, 2, 766)
Result: 171 == +[>+<---]> (10, 2, 1200)
Result: 85 == -[>+<---]> (10, 2, 598)
Result: 85 == +[>-<---]> (10, 2, 1200)
Result: 171 == -[>-<---]> (10, 2, 598)
Result: 171 == +[->+<--]> (10, 2, 1200)
Result: 85 == -[->+<--]> (10, 2, 598)
Result: 127 == --[>+<--]> (10, 2, 766)
Result: 85 == +[->-<--]> (10, 2, 1200)
Result: 171 == -[->-<--]> (10, 2, 598)
Result: 129 == --[>-<--]> (10, 2, 766)
Result: 171 == +[-->+<-]> (10, 2, 1200)
Result: 85 == -[-->+<-]> (10, 2, 598)
Result: 127 == --[->+<-]> (10, 2, 766)
Result: 85 == +[-->-<-]> (10, 2, 1200)
Result: 171 == -[-->-<-]> (10, 2, 598)
Result: 129 == --[->-<-]> (10, 2, 766)
Result: 85 == +[+++>+<]> (10, 2, 598)
Result: 171 == -[+++>+<]> (10, 2, 1200)
Result: 127 == ++[++>+<]> (10, 2, 766)
Result: 171 == +[--->+<]> (10, 2, 1200)
Result: 85 == -[--->+<]> (10, 2, 598)
Result: 127 == --[-->+<]> (10, 2, 766)
Result: 171 == +[+++>-<]> (10, 2, 598)
Result: 85 == -[+++>-<]> (10, 2, 1200)
Result: 129 == ++[++>-<]> (10, 2, 766)
Result: 85 == +[--->-<]> (10, 2, 1200)
Result: 171 == -[--->-<]> (10, 2, 598)
Result: 129 == --[-->-<]> (10, 2, 766)
Result: 11 == +++++++++++ (11, 1, 11)
Result: 10 == >++++++++++ (11, 2, 11)
Result: 9 == >>+++++++++ (11, 3, 11)
Result: 86 == +[>+<+++]>+ (11, 2, 599)
Result: 172 == -[>+<+++]>+ (11, 2, 1201)
Result: 172 == +[>-<+++]>+ (11, 2, 599)
Result: 86 == -[>-<+++]>+ (11, 2, 1201)
Result: 86 == +[+>+<++]>+ (11, 2, 599)
Result: 172 == -[+>+<++]>+ (11, 2, 1201)
Result: 128 == ++[>+<++]>+ (11, 2, 767)
Result: 172 == +[+>-<++]>+ (11, 2, 599)
Result: 86 == -[+>-<++]>+ (11, 2, 1201)
Result: 130 == ++[>-<++]>+ (11, 2, 767)
Result: 86 == +[++>+<+]>+ (11, 2, 599)
Result: 172 == -[++>+<+]>+ (11, 2, 1201)
Result: 128 == ++[+>+<+]>+ (11, 2, 767)
Result: 172 == +[++>-<+]>+ (11, 2, 599)
Result: 86 == -[++>-<+]>+ (11, 2, 1201)
Result: 130 == ++[+>-<+]>+ (11, 2, 767)
Result: 172 == +[>+<---]>+ (11, 2, 1201)
Result: 86 == -[>+<---]>+ (11, 2, 599)
Result: 86 == +[>-<---]>+ (11, 2, 1201)
Result: 172 == -[>-<---]>+ (11, 2, 599)
Result: 172 == +[->+<--]>+ (11, 2, 1201)
Result: 86 == -[->+<--]>+ (11, 2, 599)
Result: 128 == --[>+<--]>+ (11, 2, 767)
Result: 86 == +[->-<--]>+ (11, 2, 1201)
Result: 172 == -[->-<--]>+ (11, 2, 599)
Result: 130 == --[>-<--]>+ (11, 2, 767)
Result: 172 == +[-->+<-]>+ (11, 2, 1201)
Result: 86 == -[-->+<-]>+ (11, 2, 599)
Result: 128 == --[->+<-]>+ (11, 2, 767)
Result: 86 == +[-->-<-]>+ (11, 2, 1201)
Result: 172 == -[-->-<-]>+ (11, 2, 599)
Result: 130 == --[->-<-]>+ (11, 2, 767)
Result: 86 == +[+++>+<]>+ (11, 2, 599)
Result: 172 == -[+++>+<]>+ (11, 2, 1201)
Result: 128 == ++[++>+<]>+ (11, 2, 767)
Result: 172 == +[--->+<]>+ (11, 2, 1201)
Result: 86 == -[--->+<]>+ (11, 2, 599)
Result: 128 == --[-->+<]>+ (11, 2, 767)
Result: 172 == +[+++>-<]>+ (11, 2, 599)
Result: 86 == -[+++>-<]>+ (11, 2, 1201)
Result: 130 == ++[++>-<]>+ (11, 2, 767)
Result: 86 == +[--->-<]>+ (11, 2, 1201)
Result: 172 == -[--->-<]>+ (11, 2, 599)
Result: 130 == --[-->-<]>+ (11, 2, 767)
Result: 245 == ----------- (11, 1, 11)
Result: 246 == >---------- (11, 2, 11)
Result: 247 == >>--------- (11, 3, 11)
Result: 84 == +[>+<+++]>- (11, 2, 599)
Result: 170 == -[>+<+++]>- (11, 2, 1201)
Result: 170 == +[>-<+++]>- (11, 2, 599)
Result: 84 == -[>-<+++]>- (11, 2, 1201)
Result: 84 == +[+>+<++]>- (11, 2, 599)
Result: 170 == -[+>+<++]>- (11, 2, 1201)
Result: 126 == ++[>+<++]>- (11, 2, 767)
Result: 170 == +[+>-<++]>- (11, 2, 599)
Result: 84 == -[+>-<++]>- (11, 2, 1201)
Result: 128 == ++[>-<++]>- (11, 2, 767)
Result: 84 == +[++>+<+]>- (11, 2, 599)
Result: 170 == -[++>+<+]>- (11, 2, 1201)
Result: 126 == ++[+>+<+]>- (11, 2, 767)
Result: 170 == +[++>-<+]>- (11, 2, 599)
Result: 84 == -[++>-<+]>- (11, 2, 1201)
Result: 128 == ++[+>-<+]>- (11, 2, 767)
Result: 170 == +[>+<---]>- (11, 2, 1201)
Result: 84 == -[>+<---]>- (11, 2, 599)
Result: 84 == +[>-<---]>- (11, 2, 1201)
Result: 170 == -[>-<---]>- (11, 2, 599)
Result: 170 == +[->+<--]>- (11, 2, 1201)
Result: 84 == -[->+<--]>- (11, 2, 599)
Result: 126 == --[>+<--]>- (11, 2, 767)
